category,question,answer1,answer2,answer3,answer4,correct,image
Aula 01 - Teoria,"Quem é o arquiteto autor da frase 'Memória é, na verdade, Cultura'?",Alberto Campo Baeza,Le Corbusier,Andrea Palladio,Colin Rowe,0,Slide com a citação de Alberto Campo Baeza
Aula 01 - Teoria,Qual edifício histórico de Florença serviu de imitação para um residencial em Curitiba?,Galeria Uffizi,Villa Rotonda,Altes Museum,Partenon,0,"Slide 'Galeria Uffizzi, 1580 / Edifício Residencial em Curitiba, 2021'"
Aula 01 - Teoria,Quais as três ações combinadas no processo de design segundo a aula?,"Copiar, Transformar, Combinar","Desenhar, Medir, Construir","Imitar, Esboçar, Pintar","Planejar, Estruturar, Decorar",0,
Aula 01 - Teoria,Qual o título do famoso ensaio de Colin Rowe que compara vilas ideais?,The Mathematics of the Ideal Villa,Complexity and Contradiction,Towards a New Architecture,The Architecture of the City,0,
Aula 01 - Teoria,Até qual ano aproximado se estende o cronograma do período B1?,~1.200 EC,~1.850 EC,~500 AEC,~1.000 EC,0,
Aula 02 - Origens,Que sítio monumental de caçadores-coletores data de cerca de 9.500 AEC?,Göbekli Tepe,Çatalhöyük,Poverty Point,Ur,0,Foto das ruínas circulares com pilares de pedra em T de Göbekli Tepe
Aula 02 - Origens,Qual assentamento na América do Norte é famoso por terraplanagens concêntricas de 1.700 AEC?,Poverty Point,Tikal,Teotihuacán,Caral,0,Ilustração ou foto das colinas concêntricas de terra de Poverty Point
Aula 02 - Origens,Qual foi a função inicial da escrita cuneiforme na Mesopotâmia?,Manter estoque,Registrar leis,Escrever poemas,Cartas reais,0,
Aula 02 - Origens,O que garantia a pureza e qualidade dos produtos padronizados em Uruk?,A morada dos deuses,O selo do rei,A fiscalização militar,O peso em bronze,0,
Aula 02 - Origens,Que inovação do Zigurate de Ur substituiu a simulação geográfica de Uruk?,Abstração arquitetônica,Paredes de concreto,Uso de arcos,Rampas circulares,0,
Aula 03 - Egito,Qual o significado original em árabe da palavra 'Mastaba'?,Banco de pedra,Casa eterna,Escada ao céu,Montanha sagrada,0,Foto ou corte esquemático da Mastaba de Shepseskaf ou similar
Aula 03 - Egito,Qual das pirâmides de Snefru é considerada a primeira com faces retas?,Pirâmide em Meidum,Pirâmide Curvada,Pirâmide Vermelha,Pirâmide de Quéops,0,Foto da Pirâmide de Meidum ou Pirâmide Vermelha
Aula 03 - Egito,Qual o principal material de construção usado nas habitações egípcias comuns?,Tijolos de barro,Placas de mármore,Blocos de calcário,Troncos de palmeira,0,
Aula 03 - Egito,Qual divindade solar de Tebas tornou-se o deus nacional do Império Novo?,Amon-Rá,Osíris,Anúbis,Hórus,0,
Aula 03 - Egito,"Que ideia sugere a palavra egípcia 'bekhnet', designada para os pilones?",Vigilância,Divindade,Vitória,Entrada,0,
Aula 04 - Grécia Antiga,Em qual rocha de alta qualidade foram esculpidas as cabeças monumentais olmecas?,Basalto,Granito,Mármore,Arenito,0,Foto de uma Cabeça Colossal Olmeca
Aula 04 - Grécia Antiga,Qual era a principal função arquitetônica de um templo na Grécia Antiga?,Abrigar a estátua da divindade,Servir de depósito e tesouro,Realizar sacrifícios internos,Reunir a assembleia de cidadãos,0,Elevação frontal do Partenon ou do Templo de Zeus
Aula 04 - Grécia Antiga,"Além de moradia, qual era a principal função dos palácios micênicos e minoicos?",Centros administrativos e industriais,Templos religiosos monumentais,Fortificações exclusivamente militares,Teatros e arenas de jogos,0,
Aula 04 - Grécia Antiga,Quais são as três ordens clássicas desenvolvidas na Grécia Antiga?,"Dórico, Jônico e Coríntio","Toscano, Compósito e Dórico","Romano, Grego e Egípcio","Ativo, Passivo e Neutro",0,
Aula 04 - Grécia Antiga,Que monumento micênico de c. 1400 AEC apresenta uma cúpula em falso arco?,Tesouro de Atreus,Palácio de Cnossos,Templo de Hera,Portal dos Leões,0,
Aula 05 - Roma,"Qual sistema construtivo, popularizado pelos romanos, originou a abóbada e o domo?",Arco,Dintel,Colunata,Contraforte,0,Diagrama de um arco de alvenaria com suas partes
